0.008802	0.005569
0.029031	0.008421
0.049259	0.011077
0.069488	0.013544
0.089716	0.015825
0.109945	0.017925
0.130173	0.019850
0.150402	0.021604
0.170630	0.023191
0.190859	0.024616
0.211087	0.025884
0.231316	0.027001
0.251544	0.027969
0.271773	0.028795
0.292001	0.029482
0.312230	0.030036
0.332459	0.030462
0.352687	0.030763
0.372916	0.030946
0.393144	0.031013
0.413373	0.030971
0.433601	0.030824
0.453830	0.030576
0.474058	0.030233
0.494287	0.029799
0.514515	0.029278
0.534744	0.028676
0.554972	0.027998
0.575201	0.027247
0.595429	0.026429
0.615658	0.025548
0.635886	0.024609
0.656115	0.023617
0.676344	0.022577
0.696572	0.021493
0.716801	0.020370
0.737029	0.019212
0.757258	0.018025
0.777486	0.016813
0.797715	0.015581
0.817943	0.014334
0.838172	0.013075
0.858400	0.011811
0.878629	0.010546
0.898857	0.009283
0.919086	0.008029
0.939314	0.006788
0.959543	0.005565
0.979771	0.004364
1.000000	0.003189
1.000000	-0.000230
0.979617	-0.181726
0.959234	-0.353233
0.938851	-0.514904
0.918468	-0.666896
0.898085	-0.809364
0.877702	-0.942463
0.857319	-1.066349
0.836936	-1.181175
0.816553	-1.287099
0.796169	-1.384274
0.775786	-1.472857
0.755403	-1.553002
0.735020	-1.624864
0.714637	-1.688600
0.694254	-1.744363
0.673871	-1.792311
0.653488	-1.832596
0.633105	-1.865376
0.612722	-1.890804
0.592339	-1.909037
0.571956	-1.920229
0.551573	-1.924536
0.531190	-1.922114
0.510807	-1.913116
0.490424	-1.897699
0.470041	-1.876017
0.449658	-1.848227
0.429274	-1.814483
0.408891	-1.774940
0.388508	-1.729753
0.368125	-1.679079
0.347742	-1.623072
0.327359	-1.561887
0.306976	-1.495680
0.286593	-1.424605
0.266210	-1.348819
0.245827	-1.268476
0.225444	-1.183731
0.205061	-1.094740
0.184678	-1.001659
0.164295	-0.904641
0.143912	-0.803843
0.123529	-0.699420
0.103146	-0.591526
0.082763	-0.480318
0.062379	-0.365950
0.041996	-0.248578
0.021613	-0.128356
0.001230	-0.005441
0.008802	0.005569
