0.000000	0.000000
0.000000	0.009071
0.020408	0.014582
0.040816	0.019695
0.061224	0.024420
0.081633	0.028769
0.102041	0.032751
0.122449	0.036377
0.142857	0.039656
0.163265	0.042600
0.183673	0.045218
0.204082	0.047521
0.224490	0.049519
0.244898	0.051222
0.265306	0.052641
0.285714	0.053785
0.306122	0.054666
0.326531	0.055293
0.346939	0.055676
0.367347	0.055827
0.387755	0.055755
0.408163	0.055470
0.428571	0.054984
0.448980	0.054305
0.469388	0.053445
0.489796	0.052413
0.510204	0.051220
0.530612	0.049877
0.551020	0.048393
0.571429	0.046778
0.591837	0.045044
0.612245	0.043200
0.632653	0.041257
0.653061	0.039224
0.673469	0.037113
0.693878	0.034933
0.714286	0.032695
0.734694	0.030408
0.755102	0.028085
0.775510	0.025733
0.795918	0.023365
0.816327	0.020989
0.836735	0.018617
0.857143	0.016259
0.877551	0.013925
0.897959	0.011625
0.918367	0.009369
0.938776	0.007168
0.959184	0.005033
0.979592	0.002972
1.000000	0.000998
1.000000	0.000512
0.979592	-0.001343
0.959184	-0.003162
0.938776	-0.004942
0.918367	-0.006681
0.897959	-0.008376
0.877551	-0.010026
0.857143	-0.011629
0.836735	-0.013181
0.816327	-0.014682
0.795918	-0.016128
0.775510	-0.017518
0.755102	-0.018848
0.734694	-0.020118
0.714286	-0.021325
0.693878	-0.022466
0.673469	-0.023540
0.653061	-0.024543
0.632653	-0.025475
0.612245	-0.026332
0.591837	-0.027113
0.571429	-0.027816
0.551020	-0.028437
0.530612	-0.028975
0.510204	-0.029428
0.489796	-0.029793
0.469388	-0.030068
0.448980	-0.030252
0.428571	-0.030341
0.408163	-0.030334
0.387755	-0.030228
0.367347	-0.030021
0.346939	-0.029711
0.326531	-0.029296
0.306122	-0.028773
0.285714	-0.028141
0.265306	-0.027397
0.244898	-0.026538
0.224490	-0.025563
0.204082	-0.024470
0.183673	-0.023255
0.163265	-0.021918
0.142857	-0.020455
0.122449	-0.018865
0.102041	-0.017146
0.081633	-0.015294
0.061224	-0.013308
0.040816	-0.011186
0.020408	-0.008926
0.000000	0.000000
